,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
1126,LAL,61,Away,MEM,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1127,LAL,62,Home,DAL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1128,LAL,63,Home,DET,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1129,LAL,64,Home,NYK,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1130,LAL,65,Home,ATL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1131,LAL,66,Away,GSW,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1132,LAL,67,Home,UTA,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1133,LAL,68,Home,PHI,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1134,LAL,69,Away,OKC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1135,LAL,70,Away,MIN,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1136,LAL,71,Away,TOR,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1137,LAL,72,Away,BRK,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1138,LAL,73,Away,PHI,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1139,LAL,74,Home,NOP,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1140,LAL,75,Home,POR,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1141,LAL,76,Home,LAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1142,LAL,77,Away,LAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1143,LAL,78,Away,DEN,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1144,LAL,79,Home,MIN,W,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1145,LAL,80,Home,DAL,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1146,LAL,81,Away,SAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1147,LAL,82,Home,SAC,L,99.73170731707316,106.52439024390243,37.76829268292683,86.60975609756098,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,17.658536585365855,23.84146341463415,0.7478292682926828,11.731707317073171,44.29268292682927,21.170731707317074,7.170731707317072,4.524390243902438,12.829268292682926,21.48780487804878,39.25609756097561,84.1829268292683,0.4728048780487804,8.573170731707316,23.57317073170732,0.3664024390243903,19.439024390243897,26.109756097560968,0.7579512195121949,10.280487804878051,44.73170731707317,24.21951219512195,7.548780487804878,4.878048780487805,12.69512195121951,19.634146341463413
1148,MEM,1,Home,MIN,W,99.6219512195122,96.23170731707316,38.24390243902439,83.46341463414635,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,17.865853658536587,23.07317073170732,0.7901219512195122,10.585365853658537,43.09756097560975,21.914634146341466,8.646341463414632,4.2682926829268295,13.146341463414636,19.317073170731707,36.46341463414634,82.42682926829268,0.4488536585365853,8.158536585365852,23.268292682926827,0.3533414634146341,15.146341463414636,20.42682926829268,0.754609756097561,10.621951219512193,42.878048780487795,20.390243902439025,7.451219512195122,5.1951219512195115,14.780487804878051,20.51219512195122
1149,MEM,2,Away,IND,W,99.6219512195122,96.23170731707316,38.24390243902439,83.46341463414635,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,17.865853658536587,23.07317073170732,0.7901219512195122,10.585365853658537,43.09756097560975,21.914634146341466,8.646341463414632,4.2682926829268295,13.146341463414636,19.317073170731707,36.46341463414634,82.42682926829268,0.4488536585365853,8.158536585365852,23.268292682926827,0.3533414634146341,15.146341463414636,20.42682926829268,0.754609756097561,10.621951219512193,42.878048780487795,20.390243902439025,7.451219512195122,5.1951219512195115,14.780487804878051,20.51219512195122
