,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
1364,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1365,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1366,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1367,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1368,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1369,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1370,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1371,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1372,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1373,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1374,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1375,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1376,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1377,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1378,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1379,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1380,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1381,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1382,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1383,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1384,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1385,0,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1386,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1387,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1388,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1389,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1390,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1391,1,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1392,0,1,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1393,1,0,99.07317073170731,98.6951219512195,38.07317073170731,0.4662682926829269,6.719512195121951,18.439024390243894,0.3699268292682925,0.7615731707317074,10.914634146341463,23.804878048780488,36.09756097560975,0.44430487804878055,8.292682926829269,0.3457682926829269,22.585365853658534,4.841463414634147
1394,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1395,1,1,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1396,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1397,0,1,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1398,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1399,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1400,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1401,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1402,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1403,1,1,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1404,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1405,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1406,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1407,0,1,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1408,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1409,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1410,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1411,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1412,0,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
1413,1,0,98.98780487804878,107.57317073170731,36.91463414634146,0.4436585365853658,5.0,15.121951219512196,0.3280853658536585,0.7794878048780485,11.890243902439025,21.84146341463415,41.52439024390244,0.4928414634146339,8.548780487804878,0.37839024390243897,23.78048780487805,5.585365853658537
