,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
1383,0,1,0.8118378867302916,-1.011869618715319,0.9510516465407158,1.1468436865511675,0.2996716711156814,0.03509859953438488,0.7321548112444389,1.177885275317494,-0.9031802169721226,1.5429590796661223,-0.45300168385096035,-0.3671918132518344,-1.5437027473827154,0.9809321496085208,-0.9541212702423167,-0.42500649104383037,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1384,0,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1385,1,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1386,1,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1387,0,1,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948798,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.3916726486090142,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1388,1,0,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1389,0,1,-1.1493762195643775,-1.6975307566538242,-1.4877446918914836,-0.26180146063021503,-0.21726196155886796,-0.17841788096645378,-0.19997179866588868,-1.075460468768154,1.251994645595837,-0.9497696278722393,-1.5855058934783433,-0.2869479591801974,-0.7898014056376684,1.7031019472804554,-1.9213126948715051,-0.17500267278275397,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1390,0,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1391,1,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1392,0,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1393,1,1,-0.3404481460481806,-0.7126720312512387,0.40646605640537575,0.8410724890816803,-1.0488508489048807,-1.3249721324230117,0.7205435455154522,-0.4453650070494071,-0.31767028321088386,1.309682328960663,-1.297232094664099,-1.3829368015003454,0.21540038335572548,0.12142275565389322,-1.5466349357809177,-0.7083441517397144,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274247,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181927
1394,1,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1395,0,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1396,0,0,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1397,0,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1398,1,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1399,0,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1400,1,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1401,1,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1402,0,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1403,0,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1404,1,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1405,1,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1406,0,1,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1407,1,1,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1408,0,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
1409,0,1,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.2007479553508347,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441422
