,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
1207,1,1,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1208,0,0,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1209,0,1,103.6951219512195,104.39024390243902,39.23170731707317,0.4574512195121951,8.646341463414632,25.32926829268293,0.3422195121951219,0.7681463414634148,11.085365853658537,20.51219512195122,38.804878048780495,0.4574268292682929,7.7439024390243905,0.3501463414634147,21.37804878048781,4.170731707317073,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1210,1,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1211,0,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1212,0,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1213,1,1,103.73170731707316,99.71951219512195,39.012195121951216,0.4549512195121951,9.878048780487807,27.42682926829268,0.3632073170731708,0.8116097560975609,10.902439024390244,22.09756097560976,38.57317073170731,0.4458536585365854,6.463414634146342,0.33780487804878045,20.609756097560968,3.719512195121952,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1214,0,1,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1215,1,1,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1216,1,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1217,0,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1218,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1219,0,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1220,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1221,1,1,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1222,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1223,0,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1224,1,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1225,0,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1226,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1227,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1228,1,1,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1229,0,1,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512
1230,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316
1231,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,93.42682926829269,102.15853658536585,34.26829268292683,0.4157073170731708,8.634146341463415,26.731707317073173,0.3210853658536584,0.6866585365853658,12.03658536585366,20.804878048780488,37.58536585365854,0.4552926829268292,8.073170731707316,0.3503048780487805,23.92682926829268,5.573170731707316
